miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	2	0.278267	N
hsa-mir-615	7	0.973933	N
hsa-mir-616	18	2.504400	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.417400	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.252200	N
hsa-mir-625	1702	236.804909	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	22	3.060933	N
hsa-mir-628	172	23.930931	N
hsa-mir-629	662	92.106257	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.278267	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.556533	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.278267	N
hsa-mir-642a	30	4.174000	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.139133	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.695667	N
hsa-mir-6502	6	0.834800	N
hsa-mir-6503	13	1.808733	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.139133	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	5	0.695667	N
hsa-mir-651	24	3.339200	N
hsa-mir-6510	28	3.895733	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	22	3.060933	N
hsa-mir-6511b-2	21	2.921800	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	10	1.391333	N
hsa-mir-6515	3	0.417400	N
hsa-mir-6516	6	0.834800	N
hsa-mir-652	439	61.079527	N
hsa-mir-653	302	42.018262	N
hsa-mir-654	116	16.139465	N
hsa-mir-655	5	0.695667	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.695667	N
hsa-mir-659	34	4.730533	N
hsa-mir-660	328	45.635729	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.278267	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	361	50.227128	N
hsa-mir-664b	119	16.556865	N
hsa-mir-665	3	0.417400	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	107	14.887265	N
hsa-mir-6715a	1	0.139133	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.417400	N
hsa-mir-6717	1	0.139133	N
hsa-mir-6718	15	2.087000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	110	15.304665	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.695667	N
hsa-mir-6727	3	0.417400	N
hsa-mir-6728	1	0.139133	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.278267	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.139133	N
hsa-mir-6733	4	0.556533	N
hsa-mir-6734	2	0.278267	N
hsa-mir-6735	3	0.417400	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.139133	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	57	7.930599	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.556533	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.139133	N
hsa-mir-675	310	43.131329	N
hsa-mir-6750	1	0.139133	N
hsa-mir-6751	3	0.417400	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.278267	N
hsa-mir-6755	8	1.113067	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.139133	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	12	1.669600	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	20	2.782666	N
hsa-mir-6762	1	0.139133	N
hsa-mir-6763	1	0.139133	N
hsa-mir-6764	1	0.139133	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.278267	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.278267	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	2	0.278267	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.139133	N
hsa-mir-6774	1	0.139133	N
hsa-mir-6775	1	0.139133	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.556533	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.417400	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.139133	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.139133	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.139133	N
hsa-mir-6788	1	0.139133	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.417400	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.139133	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	1	0.139133	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.417400	N
hsa-mir-6803	5	0.695667	N
hsa-mir-6804	2	0.278267	N
hsa-mir-6805	2	0.278267	N
hsa-mir-6806	10	1.391333	N
hsa-mir-6807	1	0.139133	N
hsa-mir-6808	5	0.695667	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.417400	N
hsa-mir-6814	4	0.556533	N
hsa-mir-6815	6	0.834800	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.278267	N
hsa-mir-6819	2	0.278267	N
hsa-mir-6820	7	0.973933	N
hsa-mir-6821	1	0.139133	N
hsa-mir-6822	1	0.139133	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.139133	N
hsa-mir-6825	1	0.139133	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.278267	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.139133	N
hsa-mir-6833	4	0.556533	N
hsa-mir-6834	2	0.278267	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.530467	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.278267	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	31	4.313133	N
hsa-mir-6843	1	0.139133	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.139133	N
hsa-mir-6848	1	0.139133	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.278267	N
hsa-mir-6852	3	0.417400	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.417400	N
hsa-mir-6855	3	0.417400	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.139133	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.417400	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.139133	N
hsa-mir-6869	1	0.139133	N
hsa-mir-6870	1	0.139133	N
hsa-mir-6871	4	0.556533	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.139133	N
hsa-mir-6875	7	0.973933	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.556533	N
hsa-mir-6878	2	0.278267	N
hsa-mir-6879	1	0.139133	N
hsa-mir-6880	5	0.695667	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.417400	N
hsa-mir-6886	1	0.139133	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.278267	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.139133	N
hsa-mir-6892	38	5.287066	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	5	0.695667	N
hsa-mir-6895	6	0.834800	N
hsa-mir-708	819	113.950188	N
hsa-mir-7-1	159	22.122198	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.695667	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.278267	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.278267	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	2	0.278267	N
hsa-mir-744	800	111.306655	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	34	4.730533	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	2.226133	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	4	0.556533	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.278267	N
hsa-mir-766	98	13.635065	N
hsa-mir-767	1	0.139133	N
hsa-mir-769	221	30.748464	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.417400	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.278267	N
hsa-mir-7706	13	1.808733	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.278267	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.278267	N
hsa-mir-7855	1	0.139133	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.139133	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.139133	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.417400	N
hsa-mir-874	253	35.200730	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	33	4.591400	N
hsa-mir-885	20	2.782666	N
hsa-mir-887	51	7.095799	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	34	4.730533	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	107	14.887265	N
hsa-mir-891b	2	0.278267	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	1	0.139133	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	285	39.652996	N
hsa-mir-9-2	292	40.626929	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	58593	8152.238565	N
hsa-mir-92a-2	53899	7499.146765	N
hsa-mir-92b	703	97.810723	N
hsa-mir-93	34386	4784.238310	N
hsa-mir-9-3	288	40.070396	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	18	2.504400	N
hsa-mir-935	44	6.121866	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	20	2.782666	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.252200	N
hsa-mir-940	34	4.730533	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	44	6.121866	N
hsa-mir-943	2	0.278267	N
hsa-mir-944	13	1.808733	N
hsa-mir-95	20	2.782666	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	261	36.313796	N
hsa-mir-98	583	81.114725	N
hsa-mir-99a	5956	828.678048	Y
hsa-mir-99b	309613	43077.484319	N
