miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	3	0.371844	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	1	0.123948	N
hsa-mir-615	17	2.107117	N
hsa-mir-616	4	0.495792	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.363428	N
hsa-mir-625	3282	406.797459	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.115532	N
hsa-mir-628	92	11.403219	N
hsa-mir-629	738	91.473652	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.123948	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.371844	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.743688	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	33	4.090285	N
hsa-mir-642b	1	0.123948	N
hsa-mir-643	3	0.371844	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	3	0.371844	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.123948	N
hsa-mir-6501	1	0.123948	N
hsa-mir-6502	5	0.619740	N
hsa-mir-6503	3	0.371844	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.123948	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	8	0.991584	N
hsa-mir-651	24	2.974753	N
hsa-mir-6510	57	7.065038	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	8	0.991584	N
hsa-mir-6511b-2	5	0.619740	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.371844	N
hsa-mir-6514	4	0.495792	N
hsa-mir-6515	2	0.247896	N
hsa-mir-6516	9	1.115532	N
hsa-mir-652	346	42.886021	N
hsa-mir-653	504	62.469811	N
hsa-mir-654	102	12.642700	N
hsa-mir-655	2	0.247896	N
hsa-mir-656	6	0.743688	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	14	1.735273	N
hsa-mir-660	189	23.426179	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.247896	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	169	20.947218	N
hsa-mir-664b	47	5.825558	N
hsa-mir-665	4	0.495792	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	61	7.560830	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	12	1.487376	N
hsa-mir-6716	7	0.867636	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	4	0.495792	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	6	0.743688	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	2	0.247896	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.371844	N
hsa-mir-6731	1	0.123948	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.495792	N
hsa-mir-6734	1	0.123948	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.247896	N
hsa-mir-6738	1	0.123948	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.123948	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.123948	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1078	133.615984	N
hsa-mir-6750	1	0.123948	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.123948	N
hsa-mir-6754	1	0.123948	N
hsa-mir-6755	7	0.867636	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	1.115532	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	1.115532	N
hsa-mir-6762	1	0.123948	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.247896	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.123948	N
hsa-mir-6767	1	0.123948	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.123948	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.123948	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.123948	N
hsa-mir-6787	1	0.123948	N
hsa-mir-6788	1	0.123948	N
hsa-mir-6789	1	0.123948	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.123948	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.123948	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	5	0.619740	N
hsa-mir-6798	3	0.371844	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	1	0.123948	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	9	1.115532	N
hsa-mir-6807	2	0.247896	N
hsa-mir-6808	2	0.247896	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	3	0.371844	N
hsa-mir-6811	1	0.123948	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.123948	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.123948	N
hsa-mir-6817	1	0.123948	N
hsa-mir-6818	1	0.123948	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.247896	N
hsa-mir-6821	1	0.123948	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	1	0.123948	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.123948	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.123948	N
hsa-mir-6837	17	2.107117	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	29	3.594493	N
hsa-mir-6843	1	0.123948	N
hsa-mir-6844	1	0.123948	N
hsa-mir-6845	1	0.123948	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.123948	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.371844	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.123948	N
hsa-mir-6855	1	0.123948	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.123948	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	16	1.983169	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.247896	N
hsa-mir-6875	8	0.991584	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.123948	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.123948	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.123948	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.247896	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.371844	N
hsa-mir-6892	36	4.462129	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	5	0.619740	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	830	102.876871	N
hsa-mir-7-1	96	11.899012	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.123948	N
hsa-mir-7112	1	0.123948	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.123948	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.123948	N
hsa-mir-7156	4	0.495792	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.123948	N
hsa-mir-7-2	2	0.247896	N
hsa-mir-7-3	3	0.371844	N
hsa-mir-744	571	70.774329	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	60	7.436882	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	2.231065	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.123948	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.123948	N
hsa-mir-766	49	6.073454	N
hsa-mir-767	966	119.733804	N
hsa-mir-769	180	22.310647	N
hsa-mir-770	1	0.123948	N
hsa-mir-7702	1	0.123948	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.619740	N
hsa-mir-7706	9	1.115532	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.123948	N
hsa-mir-7845	1	0.123948	N
hsa-mir-7846	3	0.371844	N
hsa-mir-7847	1	0.123948	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.123948	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	1	0.123948	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.619740	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.247896	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	187	23.178283	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	20	2.478961	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	16	1.983169	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	59	7.312934	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	26	3.222649	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.123948	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	5644	699.562724	N
hsa-mir-9-2	5702	706.751710	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	22506	2789.574532	N
hsa-mir-92a-2	20997	2602.536944	N
hsa-mir-92b	836	103.620559	N
hsa-mir-93	22013	2728.468150	N
hsa-mir-9-3	5836	723.360747	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	100	12.394804	N
hsa-mir-935	16	1.983169	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	71	8.800311	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	12	1.487376	N
hsa-mir-940	43	5.329766	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	21	2.602909	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	17	2.107117	N
hsa-mir-95	20	2.478961	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	167	20.699322	N
hsa-mir-98	637	78.954900	N
hsa-mir-99a	3410	422.662808	Y
hsa-mir-99b	189082	23436.342829	N
